prostrate#adj. 俯卧的，屈服的#5prCstreit
frustrate#v. 挫败，使沮丧#frQs5treit
obdurate#adj. 固执的，顽固的#5Cbdjurit
inaugurate#v. 举行就职典礼，开创#i5nC:gjureit
suppurate#v. （伤口）化脓#5sQpjureit
commensurate#adj. 同样大小的，相称的#kE5menFErit
incommensurate#adj. 不成比#inkE5menFEreit
triturate#v. 磨碎，捣碎#5tritjureit
gyrate#adj. 旋转的 v. 旋转.#5dVBireit
sate#v. 使心满意足，使厌足#seit
pulsate#v. 有规律的振动#5pQlset
compensate#v. 补偿，赔偿#5kCmpenseit
tergiversate#v. 变节，背叛#5tE:dVivEseit
inspissate#v. 使…浓缩#in5spiseit
tractate#n. 论文，短文#5trAkteit
dictate#v. 口述、命令#dik5teit
vegetate#v. 象植物般生活，无所事事#5vedViteit
felicitate#v. 祝贺、庆贺#fE5lisiteit
resuscitate#v. 使复活，使苏醒#ri5sQsiteit
cogitate#v. 慎重思考，思索#5kCdViteit
excogitate#v. 想出，设计(计划，办法)#eks5kCdViteit
regurgitate#v. 反胃，呕吐#ri5gE:dViteit
ingurgitate#v. 狼吞虎咽#in5gE:dViteit
rehabilitate#v. 修复恢复（职位等）#ri:hE5biliteit
debilitate#v. 使衰弱#di5bilEtet
facilitate#v. 使容易，帮助#fE5siliteit
precipitate#v. 加速，促成adj. 匆忙的，鲁莽的 #pri5sipiteit
palpitate#v. （心脏）急速而不规则地跳动 #5pAlpiteit
irritate#v. 激怒，刺激#5iriteit
levitate#v. （使）浮于空中#5leviteit
potentate#n. 统治者，当权者#5pEutEnteit
annotate#v. 注解#5AnEuteit
devastate#v. 摧毁，破坏#5devEsteit
estate#n. 生活状态，地产#is5teit
intestate#adj. 未留遗嘱的#in5testeit
reinstate#v. 恢复（原职）#ri:in5steit
apostate#n. 背教者，变节者#E5pCsteit
amputate#v. 切除#5Ampjuteit
evacuate#v. 撤退，撤离#i5vAkjueit
attenuate#v. 变薄，变弱#
extenuate#v. 掩饰(罪行)，减轻罪过#ik5stenjuet
sinuate#adj. 波状的，起伏的#5sinjueit
insinuate#v. 暗指，暗示#in5sinjueit
fluctuate#v. 波动，变化#5flQktjueit
perpetuate#v. 使永存，使永#pE5petjueit
habituate#v. 使习惯于#hE5bitjueit
accentuate#v. 着重，强调#Ak5sentFueit
excavate#v. 挖掘，挖出#5ekskEveit
aggravate#v. 加重，恶化#5AgrEveit
passivate#v. 使钝化#5pAsiveit
activate#v. 使活泼，加速反应#5Aktiveit
reactivate#v. 恢复活力，重新活跃#ri5Aktiveit
titivate#v. 打扮自己#5titiveit
cultivate#v. 种植，向…讨好#5kQltiveit
motivate#v. 促使，激发#5mEutiveit
captivate#v. 迷惑，吸引#5kAptiveit
coacervate#v. 凝聚#kou5AsEveit
enervate#v. 使虚弱，使无力#5enEveit
effete#adj. 衰老的，虚弱的，精疲力尽的 #e5fi:t
aesthete#n. 审美家#5esWi:t
delete#v. 删除#di5li:t
obsolete#adj. 废弃的，过时的#5CbsEli:t
deplete#v. 倒空，耗尽#di5pli:t
replete#adj. 饱满的，塞满的#ri5pli:t
secrete#v. 分泌，藏匿#si5kri:t
discrete#adj. 个别的，不连续的#di5skrit
incite#v. 激发，刺激#in5sBit
extradite#v. 引渡回国，拿获归案#5ekstrEdBit
expedite#v. 使加速，促进#5ekspidBit
indite#v. 作诗，写作#in5dBit
recondite#adj. 深奥的，难解的#5rekEndBit
erudite#adj. 博学的，饱学的#5erudBit
socialite#n. 社会名流，名士#souFElBit
elite#n. 精华，中坚#ei5li:t
mite#n. 极小量，小虫#mBit
dynamite#n. 炸药，扣人心弦的事#5dBinEmBit
eremite#n. 隐士，遁世修行的人#5erimBit
termite#n. 白蚁#5tE:mBit
granite#n. 花岗石 #5grAnit
ignite#v. 发光，燃烧#ig5nBit
indefinite#adj. 模糊的，不确定的#in5definit
spite#n. 怨恨，恶意#spBit
respite#n. 休息，中止，暂缓#5respBit
rite#n. （宗教的）仪式#rBit
anchorite#n. 隐士#5ANkErBit
trite#adj. 陈腐的，陈词滥调的#trBit
contrite#adj. 悔罪的，痛悔的#5kCntrBit
parasite#n. 寄生虫，食客#5pArEsBit
requisite#n./adj. 必需物，必要的#5rekwizit
prerequisite#n. 先决条件#pri:5rekwizit
perquisite#n. 固定津贴，福利#5pE:kwizit
exquisite#adj. 精致的，近完美的#5ekskwizit
composite#adj. 拼凑成的，混合成的#5kCmpEzit
apposite#adj. 适当的，恰切的.#5ApEzit
appetite#n. 胃口，食欲#5ApitBit
requite#v. 报答，报复#ri5kwBit
bauxite#n. 铝土岩(产铝的矿土、石)#5bC:ksBit
svelte#adj. （女人）体态苗条的#svelt
pococurante#adj. 冷漠的，无动于衷的#5poukoukju5rAnti
dilettante#n. 半瓶醋，业余爱好者#dili5tAnti
debutante#n. 初次参加社交活动的少女 #5debju:tB:nt
detente#n. （国际关系等的）缓和#dei5tB:nt
conte#n. （极短的）短故事#
dote#v. 溺爱，昏愦#dEut
anecdote#n. 短故事，轶事#5AnikdEut
antidote#n. 解毒药#5Antidout
zygote#n. 接合子，受精卵#5zBigout
mote#n. 微粒，微尘#mEut
emote#v. 激动地表达感情#i5mout
demote#v. 降级，降职#di5mout
rote#n. 死记硬背#rout
forte#n. 长处，擅长adj. （音乐）强音的 #5fC:tei7 fR:t
baste#v. 倒脂油于(烤肉上，以防烤干) #beist
lambaste#v. 痛打，痛骂#lAm5beist
caste#n. 社会等级，等级#kB:st
chaste#adj. 贞洁的，朴实的#tFeist
paste#v. 狠狠地打，击败#peist
foretaste#v. 预示，迹象，先尝试#fC:5teist
triste#adj. 悲哀的，忧郁的#tri:st5
storiette#n. 小故事#stB:i5et
palette#n. 调色板#5pAlit
marionette#n. 木偶#mAriE5net
maisonette#n. 小屋，公寓#
silhouette#n. 剪影，轮廓#silu:5et
pirouette#n./v. (舞蹈)脚尖立地的旋转 #piru5et
etiquette#n. 礼仪礼节#eti5ket7 5etiket
coquette#n. 卖弄风情的女人，狐狸精#kou5ket7 kC5ket
statuette#n. 小雕像#stAtju5et
calotte#n. 无边帽#kE5lCt
tribute#n. 贡物，赞辞#5tribju:t
attribute#n. 属性，品质 v. 把…归于 #5Atribju:t
cute#adj. 逗人喜爱的，漂亮的，伶俐的 #kju:t
acute#adj. 灵敏的，（病）急性的#E5kju:t
prosecute#v. 告发，检举#5prCsikju:t
persecute#v. 迫害，不断困扰#5pE:sikju:t
electrocute#v. 以电刑处死#i5lektrEkjut
refute#v. 驳斥#ri5fju:t
chute#n. 瀑布，急流，降落伞#Fu:t
dilute#v. 把（液体）弄稀、弄淡#dBi5lut
dissolute#adj. 放荡的，无节制的#di5sCljut
involute#adj. 纠缠不清的#5invElu:t
mute#adj. 沉默的，n. 弱音器#mju:t
permute#v. 交换，取代#pE:5mju:t
transmute#v. 变化，变作#trAns5mjut
depute#v. 派…为代表或代理#di5pju:t
compute#v. 计算#kEm5pju:t
brute#n. 野兽，兽性#bru:t
hirsute#adj. 多毛的#5hE:sut
statute#n. 法规，法令#5stAtju:t
substitute#n. 代替品，v. 代替#5sQbstitju:t
destitute#adj. 贫乏的，穷困的#5destitju:t
institute#v. 制定，创立 n. 学院，协会 #5institju:t
astute#adj. 机敏的，精明的#Es5tju:t
leucocyte#n. 白血病#5lu:kEsBit
troglodyte#n. 史前时代的穴居人，隐士#5trCglEdBit
neophyte#n. 初学者，新手#5ni:EfBit
xerophyte#n. 旱生植物#5zirEfBit
proselyte#n. 皈依者，改变宗教信仰者#5prCslBit
acolyte#n. （教士的）助手，侍僧#5AkElBit
barbecue#n. 烤肉架，烤肉#5bB:bikju:
subdue#v. 征服，压制，使(灯光)柔和 #sQb5dju:
residue#n. 剩余（财产）#5rezidju
endue#v. 赋予(才能)#in5dju
queue#n./v. 长队，排队#kju:
plague#n. 瘟疫，讨厌的人或物v. 烦扰 #pleig
intrigue#v. 密谋，引起极大兴趣#in5tri:g
fatigue#n. 疲乏，劳累#fE5ti:g
harangue#n. 长篇演说#hE5rAN
eclogue#n. 田园诗，牧歌#5eklCg
travelogue#n. 旅行见闻，游记#5trAvElC:g
epilogue#n. 收场白，尾声#5epilCg
monologue#n. 独白，个人长篇演说#
prologue#n. 开场白，序幕#5prEulCg
pirogue#n. 独木舟，双桅平底船#pi5roug
prorogue#v. 休会，延期#prE5roug7 prou-
vogue#n. 时髦，时尚 adj. 流行的#vEug
hue#n. 色彩，色泽#hju:
slue#v. （使）旋转#slu:
revenue#n. 收入，国家的税收#5revinju:
retinue#n. 侍从，随员#5retinju
conspue#v. 吵吵嚷嚷地反对，唾弃#kEn5spju:
plaque#n. 匾，（医）血小板，雾斑#plB:k
opaque#adj. 不透明的，难懂的#Eu5peik
oblique#adj. 间接的，斜的#E5bli:k
clique#n. 朋党派系，小集团#kli:k
pique#n./v. （因自尊心受伤害而导致的)不悦、愤怒 #pi:k
physique#n. 体格，地形#fi5zi:k
mystique#n. 神秘性，秘诀#mis5ti:k
baroque#n./adj. (艺术、建筑等)高度装饰的，过份雕琢的 #bE5rEuk
barque#n. 三桅船，轻舟#bB:k
torque#n. 转矩，项圈#tC:k
arabesque#n. 蔓藤图饰#ArE5besk
burlesque#n. 讽刺或滑稽的戏剧#bE:5lesk
grotesque#adj. 怪诞的，古怪的#grEu5tesk
risque#adj. 下流的，淫猥的#5riskei
brusque#adj. 唐突的，鲁莽的#brusk
rue#n. 后悔，遗憾.#ru:
accrue#v. （利息等）增大，增多#E5kru:
construe#v. 解释，翻译#kEn5stru:
misconstrue#v. 误解，曲解#5miskEn5stru:
ensue#v. 随起，续起#in5sju:
concave#adj. 凹的#5kCn5keiv
heave#v. 用力拉，举#hi:v
cleave#v. 劈开，分裂#kli:v
sleave#n. 细丝v. 解开乱丝#sli:v
reave#v. 劫掠，抢走#ri:v
bereave#v. 丧亲，夺去#bE5riv
interweave#v. 交织，编结#intE5wi:v
lave#v. 洗浴，慢慢冲刷#leiv
nave#n. （教堂的）中殿，信众席#neiv
knave#n. 不诚实的人，无赖#neiv
rave#n. 热切赞扬，倾倒#reiv
crave#v. 渴望，热望#kreiv
suave#adj. 温和的，文雅的#swB:v
peeve#v. 气恼，怨恨#pi:v
reprieve#n./v. 缓刑，暂时解救#ri5pri:v
retrieve#v. 寻回，取回，挽回（错误）#ri5tri:v
sieve#n. 筛，滤杓v. 筛出、滤出#siv
waive#v. 放弃，推迟考虑#weiv
conducive#adj. 有助于…的#kEn5dju:siv
nosedive#v. （飞机）俯冲，暴跌#
conceive#v. 怀孕，构想#kEn5si:v
perceive#v. 察觉，发觉#pE5si:v
hive#n. 蜂房，忙碌之地#hBiv
skive#v. 躲避工作#skBiv
connive#v. 默许，共谋#kE5nBiv
rive#v. 散开，劈开#rBiv
contrive#v. 计划，设计#kEn5trBiv
persuasive#adj. 能劝说的，善于游说的 #pE:5sweisiv
evasive#adj. 逃避的#i5veisiv
pervasive#adj. 遍及的，弥漫的#pE5veisiv
cohesive#adj. 凝聚的，凝结的#kou5hi:siv
incisive#adj. 一针见血的#in5sBisiv
derisive#adj. 嘲弄的#di5rBisiv
repulsive#adj. 令人厌恶的，驱逐的#ri5pQlsiv
impulsive#adj. 易冲动的，感情用事的#im5pQlsiv
compulsive#adj. 难以抑制的#kEm5pQlsiv
ascensive#adj. 上升的，进步的#E5sensiv
offensive#adj. 令人不快的，得罪人的 #E5fensiv
comprehensive#adj. 全面的，综合的#kCmpri5hensiv
apprehensive#adj. 恐惧的，担心的#Apri5hensiv
pensive#adj. 沉思的，愁眉苦脸的#5pensiv
responsive#adj. 敏感的，反应快的#ris5pCnsiv
subversive#adj. 颠覆性的，破坏性的#sEb5vE:siv
cursive#adj. 草书的#5kE:siv
discursive#adj. 散漫的，无层次的#di5skE:siv
massive#adj. 巨大的，粗重的#5mAsiv
impassive#adj. 无动于衷的，冷漠的#im5pAsiv
recessive#adj. 隐性遗传的，后退的#ri5sesiv
regressive#adj. 退步的，退化的#ri5gresiv
aggressive#adj. 好斗的，进取的#E5gresiv
repressive#adj. 镇压的，残酷的#ri5presiv
oppressive#adj. 残酷的、压迫的#E5presiv
submissive#adj. 恭顺的#sQb5misiv
permissive#adj. 过份纵容的#pE(:)5misiv
effusive#adj. 流出的，感情奔放的#i5fju:siv
seclusive#adj. 好隐居的#si5klu:siv
exclusive#adj. (人)孤僻的，(物)专用的 #iks5klu:siv
elusive#adj. 难懂的#i5lu:siv
obtrusive#adj. 突出的，炫耀的#Eb5tru:siv
protrusive#adj. 伸出来的，突出的#prou5tru:siv
rebarbative#adj. 令人讨厌的，冒犯人的#ri5bB:bEtiv
incommunicative#adj. 不爱交际的，沉默寡言的 #inkE5mju:nEkeitiv
evocative#adj. 唤起的，激起的#i5vCkitiv
provocative#adj. 激怒的、挑战的#prE5vCkEtiv
sedative#n./adj. （药物）镇静的，镇静剂 #5sedEtiv
prerogative#n. 特权#pri5rCgEtiv
interrogative#adj. 疑问的，审问的#intE5rCgEtiv
purgative#n. 泻药#5pE:gEtiv
appreciative#adj. 感谢的，赞赏的#E5pri:FjEtiv
initiative#n. 主动，首创精神#i5niFiEtiv
superlative#adj.最佳的#sju:5pE:lEtiv
manipulative#adj. 操纵别人的，老于世故的 #mE5nipjulEtiv
affirmative#adj. 赞成的，肯定的#E5fE:mEtiv
formative#adj. 形成的，影响发展的#5fC:mEtiv
normative#adj. 规范的，惯常的#5nC:mEtiv
ruminative#adj. 沉思默想的#5ru:minEtiv
nuncupative#adj. 口头的，非书写的#5nQNkjupeitiv
lucrative#adj. 赚钱的，有利可图的#5lu:krEtiv
remunerative#adj. 报酬高的，有利润的#ri5mju:nEreitiv
imperative#adj. 急需的，必要的#im5perEtiv
operative#adj. （计划等）实施中的，生效的 #5CpErEtiv
recuperative#adj. 有助恢复健康的#ri5kju:pEreitiv
vituperative#adj. 辱骂的，责骂的#vi5tju:pEreitiv
pejorative#adj. 带有轻蔑意义的，贬低的 #5pi:dVEreitiv
restorative#adj. 恢复健康的，恢复的#ris5tB:Etiv
figurative#adj. 比喻的，借喻的#5figjurEtiv
meditative#adj. 沉思的、冥想的#5mediteitiv
authoritative#adj. 权威性的，命令式的#C:5WRritEtiv
tentative#adj. 试探性的，尝试性的#5tentEtiv
connotative#adj. 有含意的，暗示的#5kCnEteitiv7 kE5noutEtiv
hortative#adj. 激励的#5hC:tEtiv
derivative#adj. 派生的，无创意的#di5rivEtiv
preservative#n./adj. 防腐的，防腐剂#pri5zE:vEtiv
laxative#n. 轻泻药adj. 通便的，放松的 #5lAksEtiv
reflective#adj. 深思熟虑的#ri5flektiv
respective#adj. 个别的，各自的#ris5pektiv
prospective#adj. 未来的，预期的#prEs5pektiv
retrospective#adj. 追想的，回顾的#retrE5spektiv
introspective#adj. 反省的#introu5spektiv
perspective#n. （判断事物的）角度，方法，透视法 #pE:5spektiv
invective#n. 猛烈抨击，痛骂#in5vektiv
addictive#adj. （毒品等）使人上瘾的#E5diktiv
vindictive#adj. 报复性的，复仇的#vin5diktiv
seductive#adj. 诱人的、有魅力的#si5dQktiv
prohibitive#adj. 抑制的，价格昂贵的#prE5hibitiv
fugitive#adj. 逃亡的，易逝的 n. 逃犯，逃亡者 #5fju:dVitiv
primitive#adj. 原始的，简单的#5primitiv
acquisitive#adj. 贪得的，物欲重的#E5kwizitiv
inquisitive#adj. 过份好问的，好奇的#in5kwizitiv
hypersensitive#adj. 过份敏感的#5hBipE5sensitiv
intuitive#adj. 有直觉力的，直觉到的#in5tju:itiv
substantive#adj. 精华的，重要的#5sQbstEntiv
incentive#n. 刺激，鼓励#in5sentiv
retentive#adj. 有记忆力的#ri5tentiv
attentive#adj. 留心听的，关心的#E5tentiv
plaintive#adj. 可怜的，伤心的#5pleintiv
locomotive#adj. 运动的，n. 机车#5lEukEmEutiv
receptive#adj. 善于接受的#ri5septiv
perceptive#adj. 感觉敏锐的#pE5septiv
susceptive#adj. 敏感的，易受影响的#sE5septiv
assertive#adj. 言语果断的，断言的#E5sE:tiv
abortive#adj. 无结果的，失败的#E5bCrtiv
furtive#adj. 偷偷的，秘密的#5fE:tiv
festive#adj. 欢乐的#5festiv
restive#adj. 不安静的，不安宁的#5restiv
exhaustive#adj. 彻底的，无遗漏的#ig5zC:stiv
retributive#adj. 报应的#ri5tribjutiv
executive#n. 经理，行政人员#ig5zekjutiv
diminutive#adj. 小巧可爱的#di5minjutiv
salve#n. 药膏，v. 减轻，缓和#sAlv
valve#n. 活门，阀门#vAlv
delve#v. 深入探究，钻研，挖掘#delv
helve#n. 斧柄#helv
shelve#v. 搁置#Felv
alcove#n. 凹室，壁龛#5Alkouv
shove#v. 推挤，猛推#FQv
groove#n. 凹线，（刻出的）线条，习惯 #gru:v
rove#v. 流浪，漂泊#rEuv
drove#n. 畜群，人群#drEuv
grove#n. 小树林，树丛#grEuv
reprove#v. 责骂，申斥#ri5pru:v
carve#v. 雕刻，（把肉等）切成片#kB:v
reserve#n. 谨慎，话语不多，储备.#ri5zE:v
preserve#v. 保护，保藏#pri5zE:v
disserve#v. 危害，损害#5dis5sE:v
verve#n. （艺术作品的）神韵，（人）生机，精力 #vE:v
swerve#v. 转向，突然改变方向#swE:v
awe#v. 敬畏#C:
sleaze#adj. 质地厚的，粗糙的#
faze#v. 打扰，惊扰#feiz
gaze#n./v. 凝视，注视#geiz
maze#n. 迷宫#meiz
graze#v. （动物）吃草，放牧#greiz
frieze#n. （在墙顶与天花板间起装饰作用的）横条，饰带 #fri:z
ostracize#v. 放逐，排斥#5CstrEsBiz
publicize#v. 宣传、引人注意#5pQblisBiz
exorcize#v. 驱魔，去除(坏念头等)#5eksC:sBiz
ruggedize#v. 使…坚固，使耐用#5rQgidBiz
gormandize#v. 拼命吃，贪吃#5gC:mEndBiz
aggrandize#v. 增大，扩张#E5grAndBiz
rhapsodize#v. 过份赞美#5rApsEdBiz
jeopardize#v. 危及，危害#5dVepEdBiz
oxdize#v. 氧化，生锈#
vandalize#v. 摧残，破坏#5vAndElBiz
materialize#v. 赋予形体，实现#mE5tiEriElBiz
mercurialize#v. 使活泼#mE:5kjuEriElBiz
penalize#v. 置（某人）于不利地位，处罚 #5pi:nlBiz
neutralize#v. 使无效，中和#5nju:trElBiz
revitalize#v. 使复活，使重新充满活力#ri:5vBitElBiz
tantalize#v. 挑惹，挑逗#5tAntlBiz
demobilize#v. 遣散（军人），复员#di:5moubilBiz
sterilize#v. 使不育，杀菌#5sterilBiz
utilize#v. 利用，使用#5ju:tilBiz
economize#v. 节省（钱、时间等）#i5kCmEmBiz
dehumanize#v. 使失掉人性#5di:5hju:mEnBiz
galvanize#v. 电镀，通电，激励#5gAlvEnBiz
homogenize#v. 使均匀，使一致#hou5mCdVEnBiz
desalinize#v. 除去盐份#di:5sAlinBiz
scrutinize#n. 详细检查，细读#5skru:tinBiz
lionize#v. 崇拜，看重#5lBiEnBiz
harmonize#v. 使调和，使一致#5hB:mEnBiz
synchronize#v. 使同步#5siNkrE5nBiz
immunize#v. 使免疫#5imjunBiz
etherize#v. 使失去知觉，以醚麻醉#5i:WErBiz
bowdlerize#v. 删除，任意删改#5bBudlErBiz
mesmerize#v. 对…催眠，迷住#5mesmErBiz
hucksterize#v. 强制推销#
pulverize#v. 压成细粉，彻底击败#5pQlvErBiz
authorize#v. 授权，批准#5C:WErBiz
temporize#v. 拖延(暂不作决定以争取时间) #5tempErBiz
extemporize#v. 即席演说#iks5tempErBiz
pasteurize#v. 以高热杀菌，消毒#5pAstErBiz
assize#n.法令，条令，裁判#E5sBiz
schematize#v. 扼要表示#5ski:mEtBiz
stigmatize#v. 污蔑，玷污#5stigmEtBiz
syncretize#v. （使）结合，（使）调和#5siNkrEtBiz
sanitize#v. 使…清洁#5sAnitBiz
amortize#v. 分期偿还#EmC:tBiz
proselytize#v. 使……皈依#5prCslitBiz
ooze#v. 慢慢地流，渗出，（勇气）逐渐消失 #u:z
booze#v. 痛饮，狂饮，酒宴#bu:z
gauze#n. 沙布，薄纱#gC:z
paralyze#v. 使瘫痪，使无效#5pArElBiz
sheaf#n. 一捆、一束#Fi:f
loaf#n. 一条（面包）v. 虚度光阴 #lEuf
fief#n. 封地，活动范围#fi:f
debrief#v. 向…询问情况，汇报情况 #di5bri:f
chaff#n. 谷物的皮壳，米糠#tFAf
raff#n. 大量，许多#rAf
quaff#v. 畅饮#kwB:f7 kwCf
skiff#n. 轻舟，小船#skif
tariff#n. 关税，价目表#5tArif
sheriff#n. 县治安官#5Ferif
tiff#n./v. 吵嘴，呕气#tif
plaintiff#n. 原告#5plentif
scoff#v. 狼吞虎咽#5skCf
scoff#n./v. 嘲笑，笑柄#5skCf
doff#v. 脱掉（外衣，帽子）#dCf
buff#n. 浅黄色（软皮革），水牛#bQf
rebuff#v. 断然拒绝#ri5bQf
cuff#n. 袖口，v. 用手轻拍#kQf
bluff#adj. 莽撞的，坦摔的#blQf
muff#v. 搞糟，弄乱#mQf
gruff#adj. 粗暴的#grQf
foodstuff#n. 食料，食品#
aperitif#n. 开胃酒#E5perE5ti:f
motif#n. （作品）主题，主旨#mou5ti:f
elf#n. 小精灵，矮子，淘气鬼#elf
pelf#n. 财富，钱#pelf
engulf#v. 吞噬#in5gQlf
hoof#n. （牛马的）蹄#hu:f
spoof#v. 揶揄，嘲讽#spu:f
reproof#n. 斥责，责备#ri5pru:f
foolproof#adj. 错不了的，容易懂的#
scarf#n. 围巾，披肩#skB:f
dwarf#n. 侏儒，矮小的植物 v. 阻碍…的正常发育 #dwC:f
fag#v. 苦干n. 苦工#fAg
flag#v. 衰退，枯萎#flAg
slag#n. 炉渣，矿渣#slAg
nag#v. 唠叨，烦扰#nAg
crag#n. 悬崖，峭壁#krAg
bullyrag#v. 恐吓，欺骗#5bulirAg
sag#v. 下陷，下垂，消沉#sAg
tag#n. 结束语，终场白 ，标签#tAg
wag#v.（狗尾巴等）摆动 n. 诙谐幽默者 #wAg
fig#n. 无花果，一点儿.#fig
rig#n./v. 欺骗，舞弊，伪造#rig
grig#n. 轻松愉快的人#grig
prig#n. 自以为比别人更有道德的人 #prig
sprig#n. 嫩枝，小枝#sprig
trig#adj. 整洁的，一丝不苟的#trig
wig#n. 假发#wig
swig#v. 豪饮，大口地喝#swig
twig#n. 小枝，嫩枝，v. 理解#twig
fang#n. (毒蛇的)尖牙#fAN
tang#n. 强烈的味道#tAN
probing#adj. 好探索的，尖锐的#5prEubiN
bracing#adj. 振奋精神的n. 支柱，刺激 #
icing#n. 糖衣，糖霜#5BisiN
rejoicing#n. 欢乐，狂喜#ri5dVCisiN
fencing#n. 剑术，击剑法#5fensiN
piercing#adj. 刺骨的，敏锐的#5piEsiN
heading#n. 标题，航向#5hediN
forbidding#adj. （表情）冷峻的，形势险恶的 #fE5bidiN
overriding#adj. 最主要的#
scalding#adj. 滚烫的#
yielding#adj. 弯曲自如的，灵活的#5ji:ldiN
pending#adj. 即将发生的，未决的#5pendiN
impending#adj. 行将发生的，逼近的#im5pendiN
winding#adj. 蜿蜒的，迂回的#5wBindiN
foreboding#n. 预感，预兆#fC:5boudiN
engaging#adj. 迷人的，美丽动人的#in5geidViN
grudging#adj. 勉强的，吝啬的#5grQdViN
obliging#adj. 恳切的，热心助人的#E5blBidViN
